Algorithm,ArraySize,Time(ns),Comparisons,Allocations,MaxDepth
QuickSort,10,118739,24,0,1
MergeSort,10,128194,30,19,1
QuickSort,100,14712,656,0,3
MergeSort,100,28791,654,492,4
QuickSort,1000,90416,11028,0,6
MergeSort,1000,283720,10391,7936,7
QuickSort,5000,516783,71493,0,7
MergeSort,5000,390074,59041,54488,10
Selection,50,18879,354,23,3
ClosestPoints,100,991340,483,0,7
ClosestPoints,500,1067125,4390,0,9
ClosestPoints,2000,8397315,25248,0,11
